stable_id,platform,title,canonical_url,rejection_reason,path
books-google-OL3275605W,books,Continuously improving an organization's performance,https://openlibrary.org/works/OL3275605W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/continuously-improving-an-organization-s-performance--books-google-ol3275605w.json
books-google-OL34477857W,books,Beyond Empowerment,https://openlibrary.org/works/OL34477857W,Metadata did not establish topical relevance.,sources/books/rejected/beyond-empowerment--books-google-ol34477857w.json
books-google-OL3525916W,books,Strategic Planning Simplified,https://openlibrary.org/works/OL3525916W,Metadata did not establish topical relevance.,sources/books/rejected/strategic-planning-simplified--books-google-ol3525916w.json
books-google-OL36548720W,books,Kann Man Dem Optimismus der High Reliability Organization-Autoren Folgen?,https://openlibrary.org/works/OL36548720W,Metadata did not establish topical relevance.,sources/books/rejected/kann-man-dem-optimismus-der-high-reliability-organization-autoren-folgen--books-google-ol36548720w.json
books-google-OL37542013W,books,Chaordic Systems Thinking for Learning Organizations,https://openlibrary.org/works/OL37542013W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/chaordic-systems-thinking-for-learning-organizations--books-google-ol37542013w.json
books-google-OL37614265W,books,Systemic Thinking for Public Managers,https://openlibrary.org/works/OL37614265W,Metadata did not establish topical relevance.,sources/books/rejected/systemic-thinking-for-public-managers--books-google-ol37614265w.json
books-google-OL37836541W,books,Upper Echelons' Naturalistic Decision-Making and Top Management Team Macrocognition in a High Reliability Organization,https://openlibrary.org/works/OL37836541W,Metadata did not establish topical relevance.,sources/books/rejected/upper-echelons-naturalistic-decision-making-and-top-management-team-macrocogniti--books-google-ol37836541w.json
books-google-OL3784668W,books,Adaptive Enterprise,https://openlibrary.org/works/OL3784668W,Metadata did not establish topical relevance.,sources/books/rejected/adaptive-enterprise--books-google-ol3784668w.json
books-google-OL38008261W,books,Economist Guide to Organisation Design 2nd Edition,https://openlibrary.org/works/OL38008261W,Metadata did not establish topical relevance.,sources/books/rejected/economist-guide-to-organisation-design-2nd-edition--books-google-ol38008261w.json
books-google-OL38063899W,books,Adaptive Enterprise,https://openlibrary.org/works/OL38063899W,Metadata did not establish topical relevance.,sources/books/rejected/adaptive-enterprise--books-google-ol38063899w.json
books-google-OL39162824W,books,Implementing Continuous Process Improvement in Organizations,https://openlibrary.org/works/OL39162824W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/implementing-continuous-process-improvement-in-organizations--books-google-ol39162824w.json
books-google-OL3945939W,books,Retrieval and organizational strategies in conceptual memory,https://openlibrary.org/works/OL3945939W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/retrieval-and-organizational-strategies-in-conceptual-memory--books-google-ol3945939w.json
books-google-OL39884615W,books,Gill Framework,https://openlibrary.org/works/OL39884615W,Metadata did not establish topical relevance.,sources/books/rejected/gill-framework--books-google-ol39884615w.json
books-google-OL40206184W,books,High Reliability Organizations,https://openlibrary.org/works/OL40206184W,Metadata did not establish topical relevance.,sources/books/rejected/high-reliability-organizations--books-google-ol40206184w.json
books-google-OL40412295W,books,Managing the Unexpected in Prescribed Fire and Fire Use Operations a Workshop on the High Reliability Organization,https://openlibrary.org/works/OL40412295W,Metadata did not establish topical relevance.,sources/books/rejected/managing-the-unexpected-in-prescribed-fire-and-fire-use-operations-a-workshop-on--books-google-ol40412295w.json
books-google-OL40852529W,books,Hoshin Kanri,https://openlibrary.org/works/OL40852529W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/hoshin-kanri--books-google-ol40852529w.json
books-google-OL41260109W,books,Adaptive Enterprise Strategy Journey Management,https://openlibrary.org/works/OL41260109W,Metadata did not establish topical relevance.,sources/books/rejected/adaptive-enterprise-strategy-journey-management--books-google-ol41260109w.json
books-google-OL41329784W,books,Process-Based Management Systems for High Reliability Organizations,https://openlibrary.org/works/OL41329784W,Metadata did not establish topical relevance.,sources/books/rejected/process-based-management-systems-for-high-reliability-organizations--books-google-ol41329784w.json
books-google-OL43029669W,books,Textes et documents du Cameroun (1815-2012),https://openlibrary.org/works/OL43029669W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/textes-et-documents-du-cameroun-1815-2012--books-google-ol43029669w.json
books-google-OL43349010W,books,Systems Thinking for Health Systems Strengthening,https://openlibrary.org/works/OL43349010W,Metadata did not establish topical relevance.,sources/books/rejected/systems-thinking-for-health-systems-strengthening--books-google-ol43349010w.json
books-google-OL43786915W,books,Self-Managing Organizations,https://openlibrary.org/works/OL43786915W,Metadata did not establish topical relevance.,sources/books/rejected/self-managing-organizations--books-google-ol43786915w.json
books-google-OL44555627W,books,Fearless Organization,https://openlibrary.org/works/OL44555627W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/fearless-organization--books-google-ol44555627w.json
books-google-OL452404W,books,Developing mangement skills,https://openlibrary.org/works/OL452404W,Metadata did not establish topical relevance.,sources/books/rejected/developing-mangement-skills--books-google-ol452404w.json
books-google-OL4776690W,books,Organization for continuous improvement,https://openlibrary.org/works/OL4776690W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/organization-for-continuous-improvement--books-google-ol4776690w.json
books-google-OL514665W,books,The complete idiot's guide to organizing your life,https://openlibrary.org/works/OL514665W,Metadata did not establish topical relevance.,sources/books/rejected/the-complete-idiot-s-guide-to-organizing-your-life--books-google-ol514665w.json
books-google-OL5598871W,books,Self-management and efficiency,https://openlibrary.org/works/OL5598871W,Metadata did not establish topical relevance.,sources/books/rejected/self-management-and-efficiency--books-google-ol5598871w.json
books-google-OL57249W,books,Organic chemistry,https://openlibrary.org/works/OL57249W,Lexical false positive for 'learning organization'; unrelated chemistry book.,sources/books/rejected/organic-chemistry--books-google-ol57249w.json
books-google-OL5756030W,books,The Toyota Way,https://openlibrary.org/works/OL5756030W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/the-toyota-way--books-google-ol5756030w.json
books-google-OL60641W,books,The Organizational Learning Cycle,https://openlibrary.org/works/OL60641W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/the-organizational-learning-cycle--books-google-ol60641w.json
books-google-OL6583825W,books,The evolution of systems thinking in education,https://openlibrary.org/works/OL6583825W,Metadata did not establish topical relevance.,sources/books/rejected/the-evolution-of-systems-thinking-in-education--books-google-ol6583825w.json
books-google-OL6586211W,books,Systems Thinking a Resource for Organization Diagnosis and Intervention,https://openlibrary.org/works/OL6586211W,Metadata did not establish topical relevance.,sources/books/rejected/systems-thinking-a-resource-for-organization-diagnosis-and-intervention--books-google-ol6586211w.json
books-google-OL675433W,books,CoRT thinking,https://openlibrary.org/works/OL675433W,Metadata did not establish topical relevance.,sources/books/rejected/cort-thinking--books-google-ol675433w.json
books-google-OL7913371W,books,Organizing for Success,https://openlibrary.org/works/OL7913371W,Metadata did not establish topical relevance.,sources/books/rejected/organizing-for-success--books-google-ol7913371w.json
books-google-OL7952898W,books,The HP virtual server environment,https://openlibrary.org/works/OL7952898W,Metadata did not establish topical relevance.,sources/books/rejected/the-hp-virtual-server-environment--books-google-ol7952898w.json
books-google-OL8334463W,books,"Ciis, Continuous Improvement Implementation System",https://openlibrary.org/works/OL8334463W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/ciis-continuous-improvement-implementation-system--books-google-ol8334463w.json
books-google-OL8391947W,books,Toward Learning Organizations,https://openlibrary.org/works/OL8391947W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/toward-learning-organizations--books-google-ol8391947w.json
books-google-OL8393686W,books,Trauma-organized systems,https://openlibrary.org/works/OL8393686W,Metadata did not establish topical relevance.,sources/books/rejected/trauma-organized-systems--books-google-ol8393686w.json
books-google-OL8820704W,books,Toyota kata,https://openlibrary.org/works/OL8820704W,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/books/rejected/toyota-kata--books-google-ol8820704w.json
books-google-OL8868249W,books,Guide to Organisation Design,https://openlibrary.org/works/OL8868249W,Metadata did not establish topical relevance.,sources/books/rejected/guide-to-organisation-design--books-google-ol8868249w.json
books-google-OL8915040W,books,Churchill's Adaptive Enterprise,https://openlibrary.org/works/OL8915040W,Metadata did not establish topical relevance.,sources/books/rejected/churchill-s-adaptive-enterprise--books-google-ol8915040w.json
case-studies-014474f7bd94c52b,case-studies,The Morning Star Company: Self-Management at Scale,https://www.self-managementinstitute.org/about-morning-star,Public retrieval did not substantiate the earlier discovery claim.,sources/case-studies/rejected/the-morning-star-company-self-management-at-scale--case-studies-014474f7bd94c52b.json
case-studies-0822ff2e8a7d672a,case-studies,viesure Innovation Center case study | Google Cloud,https://cloud.google.com/customers/viesure,Page retrieval did not expose enough substantive topical evidence.,sources/case-studies/rejected/viesure-innovation-center-case-study-google-cloud--case-studies-0822ff2e8a7d672a.json
case-studies-43f5698e1a760a39,case-studies,EVERSANA case study | Google Cloud,https://cloud.google.com/customers/eversana,Page retrieval did not expose enough substantive topical evidence.,sources/case-studies/rejected/eversana-case-study-google-cloud--case-studies-43f5698e1a760a39.json
case-studies-49973fd25d33533e,case-studies,Klarna AI assistant handles two-thirds of customer service chats in its first month,https://www.klarna.com/international/press/klarna-ai-assistant-handles-two-thirds-of-customer-service-chats-in-its-first-month/,Publisher page yielded no substantive source prose after navigation filtering.,sources/case-studies/rejected/klarna-ai-assistant-handles-two-thirds-of-customer-service-chats-in-its-first-mo--case-studies-49973fd25d33533e.json
case-studies-5d888a44a7a11745,case-studies,rasa-albertheijn-customerstory-pdf,https://info.rasa.com/hubfs/2026_Case_Studies/Rasa_AlbertHeijn_customerstory.pdf,Page retrieval did not expose enough substantive topical evidence.,sources/case-studies/rejected/rasa-albertheijn-customerstory-pdf--case-studies-5d888a44a7a11745.json
case-studies-7116a923773fb375,case-studies,Brainlabs Claude Cowork case study | Claude by Anthropic,https://www.anthropic.com/customers/brainlabs,Page retrieval did not expose enough substantive topical evidence.,sources/case-studies/rejected/brainlabs-claude-cowork-case-study-claude-by-anthropic--case-studies-7116a923773fb375.json
case-studies-7e640215cf543f19,case-studies,AXA Switzerland case study | Google Cloud,https://cloud.google.com/customers/axa-switzerland-ai,Page retrieval did not expose enough substantive topical evidence.,sources/case-studies/rejected/axa-switzerland-case-study-google-cloud--case-studies-7e640215cf543f19.json
case-studies-8b4ed57760d0c3f7,case-studies,Emccamp case study | Google Cloud,https://cloud.google.com/customers/emccamp,Page retrieval did not expose enough substantive topical evidence.,sources/case-studies/rejected/emccamp-case-study-google-cloud--case-studies-8b4ed57760d0c3f7.json
case-studies-931d17881528f215,case-studies,Agentic risk operations and AI engineering index,https://engineering.ramp.com/,Publisher page yielded no substantive source prose after navigation filtering.,sources/case-studies/rejected/agentic-risk-operations-and-ai-engineering-index--case-studies-931d17881528f215.json
case-studies-abb6f86761fb63a0,case-studies,OneAssure case study | Google Cloud,https://cloud.google.com/customers/oneassure,Page retrieval did not expose enough substantive topical evidence.,sources/case-studies/rejected/oneassure-case-study-google-cloud--case-studies-abb6f86761fb63a0.json
case-studies-de1e6033e276a547,case-studies,TELUS case study | Google Cloud,https://cloud.google.com/customers/telusai,Page retrieval did not expose enough substantive topical evidence.,sources/case-studies/rejected/telus-case-study-google-cloud--case-studies-de1e6033e276a547.json
case-studies-e51cd95f3b235bf5,case-studies,Sabre case study | Google Cloud,https://cloud.google.com/customers/sabre,Page retrieval did not expose enough substantive topical evidence.,sources/case-studies/rejected/sabre-case-study-google-cloud--case-studies-e51cd95f3b235bf5.json
conferences-06d1a74243ccc557,conferences,Using a learning-themed retrospective to strengthen your team’s learning culture and reduce learning debt - LeadDev,https://zephrcf.leaddev.com/velocity/using-learning-themed-retrospective-strengthen-your-teams-learning-culture-and,Independent review found no sufficient event/talk/proceeding proof in the retained record.,sources/conferences/rejected/using-a-learning-themed-retrospective-to-strengthen-your-team-s-learning-culture--conferences-06d1a74243ccc557.json
conferences-1b68aaa4cb4d3024,conferences,Simplify your postmortems and focus on scaling - LeadDev,https://leaddev.com/culture/simplify-your-postmortems-and-focus-scaling,Independent review found no sufficient event/talk/proceeding proof in the retained record.,sources/conferences/rejected/simplify-your-postmortems-and-focus-on-scaling-leaddev--conferences-1b68aaa4cb4d3024.json
conferences-21418ace5303f9a6,conferences,"GitHub - microsoft/Build26-LAB540-observe-optimize-and-protect-your-hosted-agents-in-microsoft-foundry: Workshop : Observe, optimize and protect your hosted agents in Microsoft Foundry · GitHub",https://github.com/microsoft/Build26-LAB540-observe-optimize-and-protect-your-hosted-agents-in-microsoft-foundry,Independent review found no sufficient event/talk/proceeding proof in the retained record.,sources/conferences/rejected/github-microsoft-build26-lab540-observe-optimize-and-protect-your-hosted-agents---conferences-21418ace5303f9a6.json
conferences-2185f3e937d71830,conferences,Learning is a core capability of software teams; here’s how to measure it - LeadDev,https://leaddev.com/career-development/learning-core-capability-software-teams-heres-how-measure-it,Independent review found no sufficient event/talk/proceeding proof in the retained record.,sources/conferences/rejected/learning-is-a-core-capability-of-software-teams-here-s-how-to-measure-it-leaddev--conferences-2185f3e937d71830.json
conferences-2474c2c93e9c4cd5,conferences,Crowdsourcing platform engineering - LeadDev,https://leaddev.com/technical-direction/crowdsourcing-platform-engineering,Independent review found no sufficient event/talk/proceeding proof in the retained record.,sources/conferences/rejected/crowdsourcing-platform-engineering-leaddev--conferences-2474c2c93e9c4cd5.json
conferences-303e9bf85318fe86,conferences,"GitHub - microsoft/Build26-BRK242-turn-your-agents-into-action-connect-tools-apis-and-documents: Resources for connecting agents to the right tools, APIs, and documents with context-aware toolset selection, efficient token usage, and built-in governance. From Microsoft Build 2026. · GitHub",https://github.com/microsoft/Build26-BRK242-turn-your-agents-into-action-connect-tools-apis-and-documents,Independent review found no sufficient event/talk/proceeding proof in the retained record.,sources/conferences/rejected/github-microsoft-build26-brk242-turn-your-agents-into-action-connect-tools-apis---conferences-303e9bf85318fe86.json
conferences-3501ce84748f330a,conferences,AI Agents & LLMs: Scaling the Next Wave of Automation,https://www.infoq.com/presentations/llm-ai-agents/,Independent review found no sufficient event/talk/proceeding proof in the retained record.,sources/conferences/rejected/ai-agents-llms-scaling-the-next-wave-of-automation--conferences-3501ce84748f330a.json
conferences-4b2fab3666f402a7,conferences,How McDonald’s and JPMorgan Chase safely scale experimentation - LeadDev,https://leaddev.com/leadership/how-mcdonalds-and-jpmorgan-chase-safely-scale-experimentation,Independent review found no sufficient event/talk/proceeding proof in the retained record.,sources/conferences/rejected/how-mcdonald-s-and-jpmorgan-chase-safely-scale-experimentation-leaddev--conferences-4b2fab3666f402a7.json
conferences-4d2fb52de6e72944,conferences,"GitHub - microsoft/Build26-BRK241-from-prototype-to-production-build-and-run-agents-at-scale: Engineering patterns for taking AI agents to production — deployment, tools, memory, long-running work, human oversight, and observability at scale. From Microsoft Build 2026. · GitHub",https://github.com/microsoft/build26-brk241,Independent review found no sufficient event/talk/proceeding proof in the retained record.,sources/conferences/rejected/github-microsoft-build26-brk241-from-prototype-to-production-build-and-run-agent--conferences-4d2fb52de6e72944.json
conferences-4e1fb2dfa7860539,conferences,Build26-BRK240-build-context-aware-agents-from-data-to-decisions/README.md at main · microsoft/Build26-BRK240-build-context-aware-agents-from-data-to-decisions · GitHub,https://github.com/microsoft/Build26-BRK240-build-context-aware-agents-from-data-to-decisions/blob/main/README.md,Independent review found no sufficient event/talk/proceeding proof in the retained record.,sources/conferences/rejected/build26-brk240-build-context-aware-agents-from-data-to-decisions-readme-md-at-ma--conferences-4e1fb2dfa7860539.json
conferences-5f5556aa0a27b4e4,conferences,Beyond timelines: Learning from incidents - LeadDev,https://leaddev.com/culture/beyond-timelines-learning-from-incidents,Independent review found no sufficient event/talk/proceeding proof in the retained record.,sources/conferences/rejected/beyond-timelines-learning-from-incidents-leaddev--conferences-5f5556aa0a27b4e4.json
conferences-5fc40de688066f50,conferences,Great engineers are made by great engineering teams - LeadDev,https://zporigin.leaddev.com/culture/great-engineers-are-made-great-engineering-teams,Independent review found no sufficient event/talk/proceeding proof in the retained record.,sources/conferences/rejected/great-engineers-are-made-by-great-engineering-teams-leaddev--conferences-5fc40de688066f50.json
conferences-61d5c30145a38f45,conferences,From hurdles to highways: Crafting a collaborative experimentation ecosystem at GetYourGuide - LeadDev,https://zephrcf.leaddev.com/culture/from-hurdles-to-highways-crafting-a-collaborative-experimentation-ecosystem-at-getyourguide,Independent review found no sufficient event/talk/proceeding proof in the retained record.,sources/conferences/rejected/from-hurdles-to-highways-crafting-a-collaborative-experimentation-ecosystem-at-g--conferences-61d5c30145a38f45.json
conferences-74c599be9d6dc364,conferences,Theory to action: Architecting and implementing your team operating system - LeadDev,https://zephrcf.leaddev.com/technical-direction/theory-to-action-architecting-and-implementing-your-team-operating-system,Independent review found no sufficient event/talk/proceeding proof in the retained record.,sources/conferences/rejected/theory-to-action-architecting-and-implementing-your-team-operating-system-leadde--conferences-74c599be9d6dc364.json
conferences-7ffdd78667fe6276,conferences,"How do Netflix, Nubank, and Airbrake achieve engineering success? - LeadDev",https://zephrcf.leaddev.com/leadership/how-do-netflix-nubank-and-airbrake-achieve-engineering-success,Independent review found no sufficient event/talk/proceeding proof in the retained record.,sources/conferences/rejected/how-do-netflix-nubank-and-airbrake-achieve-engineering-success-leaddev--conferences-7ffdd78667fe6276.json
conferences-a425400dcc33f530,conferences,"re:Invent 2025 - Build, deploy, and operate agentic architectures on AWS Serverless | AWS re:Post",https://repost.aws/articles/AR9fNVsR75Q_KYE19tA9E2HQ/re-invent-2025-build-deploy-and-operate-agentic-architectures-on-aws-serverless,Independent review found no sufficient event/talk/proceeding proof in the retained record.,sources/conferences/rejected/re-invent-2025-build-deploy-and-operate-agentic-architectures-on-aws-serverless---conferences-a425400dcc33f530.json
conferences-b7eb672a90b95f58,conferences,Building a learning culture to unlock developer thriving - LeadDev,https://leaddev.com/career-development/building-learning-culture-unlock-developer-thriving,Independent review found no sufficient event/talk/proceeding proof in the retained record.,sources/conferences/rejected/building-a-learning-culture-to-unlock-developer-thriving-leaddev--conferences-b7eb672a90b95f58.json
conferences-ca468150291a9401,conferences,Agents & Apps - Microsoft Build 2026 - Next Steps,https://microsoft.github.io/build26-next-steps/agents-apps/,Independent review found no sufficient event/talk/proceeding proof in the retained record.,sources/conferences/rejected/agents-apps-microsoft-build-2026-next-steps--conferences-ca468150291a9401.json
conferences-d48fc42dc4d5b6e6,conferences,Improving your feedback loop on engineering teams - LeadDev,https://leaddev.com/management/improving-your-feedback-loop-engineering-teams,Independent review found no sufficient event/talk/proceeding proof in the retained record.,sources/conferences/rejected/improving-your-feedback-loop-on-engineering-teams-leaddev--conferences-d48fc42dc4d5b6e6.json
conferences-ea9b9403ab7f476f,conferences,Beyond the Hype: Architecting Systems with Agentic AI,https://www.infoq.com/presentations/agentic-ai/,Independent review found no sufficient event/talk/proceeding proof in the retained record.,sources/conferences/rejected/beyond-the-hype-architecting-systems-with-agentic-ai--conferences-ea9b9403ab7f476f.json
conferences-f21bf144a4955527,conferences,"GitHub - microsoft/Build26-BRK252-from-observability-to-roi-for-ai-agents-on-any-framework: Resources for modern agent observability — cross-framework tracing, evals, always-on signals connecting agent behavior to business outcomes, cost, and ROI. From Microsoft Build 2026. · GitHub",https://github.com/microsoft/Build26-BRK252-from-observability-to-roi-for-ai-agents-on-any-framework,Independent review found no sufficient event/talk/proceeding proof in the retained record.,sources/conferences/rejected/github-microsoft-build26-brk252-from-observability-to-roi-for-ai-agents-on-any-f--conferences-f21bf144a4955527.json
conferences-f4a0bbdde0f75d2e,conferences,Build agents you can trust across any framework with open evals and a control standard | Microsoft Foundry Blog,https://devblogs.microsoft.com/foundry/build-2026-open-trust-stack-ai-agents/,Independent review found no sufficient event/talk/proceeding proof in the retained record.,sources/conferences/rejected/build-agents-you-can-trust-across-any-framework-with-open-evals-and-a-control-st--conferences-f4a0bbdde0f75d2e.json
conferences-fcc49160d38be9de,conferences,Deming&#039;s Wisdom for Staff+ Engineers: A Modern Take on Timeless Principles - LeadDev,https://zephrcf.leaddev.com/culture/demings-wisdom-for-staff-engineers-a-modern-take-on-timeless-principles,Independent review found no sufficient event/talk/proceeding proof in the retained record.,sources/conferences/rejected/deming-039-s-wisdom-for-staff-engineers-a-modern-take-on-timeless-principles-lea--conferences-fcc49160d38be9de.json
github-0xsomesh-rawbench,github,0xsomesh/rawbench,https://github.com/0xsomesh/rawbench,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/0xsomesh-rawbench--github-0xsomesh-rawbench.json
github-aanjaneyasinghdhoni-claudesec,github,aanjaneyasinghdhoni/ClaudeSec,https://github.com/aanjaneyasinghdhoni/ClaudeSec,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/aanjaneyasinghdhoni-claudesec--github-aanjaneyasinghdhoni-claudesec.json
github-aayoawoyemi-ori-mnemos,github,aayoawoyemi/Ori-Mnemos,https://github.com/aayoawoyemi/Ori-Mnemos,Generic agent-memory/evaluation repository lacked a demonstrated organizational operating mechanism.,sources/github/rejected/aayoawoyemi-ori-mnemos--github-aayoawoyemi-ori-mnemos.json
github-adam-s-intercept,github,adam-s/intercept,https://github.com/adam-s/intercept,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/adam-s-intercept--github-adam-s-intercept.json
github-agent-diff-bench-agent-diff,github,agent-diff-bench/agent-diff,https://github.com/agent-diff-bench/agent-diff,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/agent-diff-bench-agent-diff--github-agent-diff-bench-agent-diff.json
github-agentevalhq-agenteval,github,AgentEvalHQ/AgentEval,https://github.com/AgentEvalHQ/AgentEval,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/agentevalhq-agenteval--github-agentevalhq-agenteval.json
github-agenttoolkit-altk-evolve,github,AgentToolkit/altk-evolve,https://github.com/AgentToolkit/altk-evolve,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/agenttoolkit-altk-evolve--github-agenttoolkit-altk-evolve.json
github-agiresearch-a-mem,github,agiresearch/A-mem,https://github.com/agiresearch/A-mem,Generic agent-memory/evaluation repository lacked a demonstrated organizational operating mechanism.,sources/github/rejected/agiresearch-a-mem--github-agiresearch-a-mem.json
github-ai-agents-2030-spa-bench,github,ai-agents-2030/SPA-Bench,https://github.com/ai-agents-2030/SPA-Bench,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/ai-agents-2030-spa-bench--github-ai-agents-2030-spa-bench.json
github-aimshisui-ui-valosim,github,aimshisui-ui/valosim,https://github.com/aimshisui-ui/valosim,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/aimshisui-ui-valosim--github-aimshisui-ui-valosim.json
github-aiverify-foundation-llm-evals-catalogue,github,aiverify-foundation/LLM-Evals-Catalogue,https://github.com/aiverify-foundation/LLM-Evals-Catalogue,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/aiverify-foundation-llm-evals-catalogue--github-aiverify-foundation-llm-evals-catalogue.json
github-alikhademikhoubani-continuous-learning-agents,github,alikhademikhoubani/Continuous-Learning-Agents,https://github.com/alikhademikhoubani/Continuous-Learning-Agents,README/description did not establish a substantive learning or evaluation mechanism.,sources/github/rejected/alikhademikhoubani-continuous-learning-agents--github-alikhademikhoubani-continuous-learning-agents.json
github-alikhademikhoubani-continuous-learning-agents-2,github,alikhademikhoubani/Continuous-Learning-Agents-2,https://github.com/alikhademikhoubani/Continuous-Learning-Agents-2,README/description did not establish a substantive learning or evaluation mechanism.,sources/github/rejected/alikhademikhoubani-continuous-learning-agents-2--github-alikhademikhoubani-continuous-learning-agents-2.json
github-altryne-llm-evals-workshop,github,altryne/llm-evals-workshop,https://github.com/altryne/llm-evals-workshop,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/altryne-llm-evals-workshop--github-altryne-llm-evals-workshop.json
github-alucek-agentic-memory,github,ALucek/agentic-memory,https://github.com/ALucek/agentic-memory,Generic agent-memory/evaluation repository lacked a demonstrated organizational operating mechanism.,sources/github/rejected/alucek-agentic-memory--github-alucek-agentic-memory.json
github-antonio-velasco-prompt-evaluation,github,Antonio-Velasco/prompt_evaluation,https://github.com/Antonio-Velasco/prompt_evaluation,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/antonio-velasco-prompt-evaluation--github-antonio-velasco-prompt-evaluation.json
github-artefactop-promptdev,github,artefactop/promptdev,https://github.com/artefactop/promptdev,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/artefactop-promptdev--github-artefactop-promptdev.json
github-asaf-yehudai-llm-agent-evaluation-survey,github,Asaf-Yehudai/LLM-Agent-Evaluation-Survey,https://github.com/Asaf-Yehudai/LLM-Agent-Evaluation-Survey,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/asaf-yehudai-llm-agent-evaluation-survey--github-asaf-yehudai-llm-agent-evaluation-survey.json
github-athina-ai-ariadne,github,athina-ai/ariadne,https://github.com/athina-ai/ariadne,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/athina-ai-ariadne--github-athina-ai-ariadne.json
github-austinw1995-magnific-llm-evals,github,austinw1995/magnific-llm-evals,https://github.com/austinw1995/magnific-llm-evals,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/austinw1995-magnific-llm-evals--github-austinw1995-magnific-llm-evals.json
github-avids2-memorix,github,AVIDS2/memorix,https://github.com/AVIDS2/memorix,README/description did not establish a substantive learning or evaluation mechanism.,sources/github/rejected/avids2-memorix--github-avids2-memorix.json
github-aws-samples-open-source-bedrock-agent-evaluation,github,aws-samples/open-source-bedrock-agent-evaluation,https://github.com/aws-samples/open-source-bedrock-agent-evaluation,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/aws-samples-open-source-bedrock-agent-evaluation--github-aws-samples-open-source-bedrock-agent-evaluation.json
github-aws-samples-sample-getting-started-with-strands-agents-course,github,aws-samples/sample-getting-started-with-strands-agents-course,https://github.com/aws-samples/sample-getting-started-with-strands-agents-course,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/aws-samples-sample-getting-started-with-strands-agents-course--github-aws-samples-sample-getting-started-with-strands-agents-course.json
github-aws-solutions-library-samples-guidance-for-evaluating-generative-ai-applications,github,aws-solutions-library-samples/guidance-for-evaluating-generative-ai-applications-using-oss-on-aws,https://github.com/aws-solutions-library-samples/guidance-for-evaluating-generative-ai-applications-using-oss-on-aws,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/aws-solutions-library-samples-guidance-for-evaluating-generative-ai-applications--github-aws-solutions-library-samples-guidance-for-evaluating-generative-ai-appli.json
github-awslabs-agent-evaluation,github,awslabs/agent-evaluation,https://github.com/awslabs/agent-evaluation,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/awslabs-agent-evaluation--github-awslabs-agent-evaluation.json
github-azure-samples-microsoft-foundry-e2e-agent-observability-workshop,github,Azure-Samples/microsoft-foundry-e2e-agent-observability-workshop,https://github.com/Azure-Samples/microsoft-foundry-e2e-agent-observability-workshop,Relevant discovery held outside the bounded accepted review set; evidence preserved and not counted.,sources/github/rejected/azure-samples-microsoft-foundry-e2e-agent-observability-workshop--github-azure-samples-microsoft-foundry-e2e-agent-observability-workshop.json
