video_id,title,channel,source_url,duration_seconds,upload_date,transcript_method,transcript_path,raw_path,transcript_sha256,relevance_categories,rights_note
aV861JuP7rg,Pedro Franceschi: What Brex Needs to do to be a Public Company  | E1178,20VC with Harry Stebbings,https://www.youtube.com/watch?v=aV861JuP7rg,3204,20240717,groq-whisper-asr,transcripts/youtube/2024-07-17--pedro-franceschi-what-brex-needs-to-do-to-be-a-public-company-e1178--20vc-with-harry-stebbings--aV861JuP7rg.md,raw/youtube/2024-07-17--pedro-franceschi-what-brex-needs-to-do-to-be-a-public-company-e1178--20vc-with-harry-stebbings--aV861JuP7rg,98ac74705cfca7a2e0c066c4494ff293729b85604d830ec3f16e0381f46cfb02,named-lanes,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
9M8pao5-49g,Jensen Huang’s AI data flywheel: Using feedback loops to continuously improve application,The AI Ready Show,https://www.youtube.com/watch?v=9M8pao5-49g,187,20240719,groq-whisper-asr,transcripts/youtube/2024-07-19--jensen-huang-s-ai-data-flywheel-using-feedback-loops-to-continuously-improve-application--the-ai-ready-show--9M8pao5-49g.md,raw/youtube/2024-07-19--jensen-huang-s-ai-data-flywheel-using-feedback-loops-to-continuously-improve-application--the-ai-ready-show--9M8pao5-49g,565c0238d2c3610aa85c2181bd66314c03a1e8a6bcca3c308e42ae72c6a6b50a,feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
Su8r4YKX_ls,What is Systems Thinking?,Machinations,https://www.youtube.com/watch?v=Su8r4YKX_ls,343,20240819,groq-whisper-asr,transcripts/youtube/2024-08-19--what-is-systems-thinking--machinations--Su8r4YKX_ls.md,raw/youtube/2024-08-19--what-is-systems-thinking--machinations--Su8r4YKX_ls,d588bb91b28e2c4977b31bd283503ebc4920012dd86b12aece3aacf2dcdfc6f2,feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
3V7KcHaqaWA,Harnessing AI to Boost Human Capabilities by Leveraging Organizational Memory w/ Daniel Cohen-Dumani,Imagine AI Live,https://www.youtube.com/watch?v=3V7KcHaqaWA,751,20241015,groq-whisper-asr,transcripts/youtube/2024-10-15--harnessing-ai-to-boost-human-capabilities-by-leveraging-organizational-memory-w-daniel-cohen-dumani--imagine-ai-live--3V7KcHaqaWA.md,raw/youtube/2024-10-15--harnessing-ai-to-boost-human-capabilities-by-leveraging-organizational-memory-w-daniel-cohen-dumani--imagine-ai-live--3V7KcHaqaWA,7ece6c19f47df750d8a70e1411d98f062d2821429cb736d21bd4c990648fd04c,organizational-memory|agent-operations|experimentation-flywheel,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
7a5yhU9rH2Q,Organizational Learning Based on Control,Gary Templeton,https://www.youtube.com/watch?v=7a5yhU9rH2Q,462,20241106,groq-whisper-asr,transcripts/youtube/2024-11-06--organizational-learning-based-on-control--gary-templeton--7a5yhU9rH2Q.md,raw/youtube/2024-11-06--organizational-learning-based-on-control--gary-templeton--7a5yhU9rH2Q,492f92b257a1dc20833dcad615b1045954bee979364a655800ba1d3eb4f3a940,organizational-learning|organizational-memory,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
mLToxdGbB80,Real-World Examples of Lean in Action,EMS Consulting Group,https://www.youtube.com/watch?v=mLToxdGbB80,218,20250213,groq-whisper-asr,transcripts/youtube/2025-02-13--real-world-examples-of-lean-in-action--ems-consulting-group--mLToxdGbB80.md,raw/youtube/2025-02-13--real-world-examples-of-lean-in-action--ems-consulting-group--mLToxdGbB80,21ec9d26bee606bdb9c33772c98bbbf75b3859de7bfcdd99a3cd1bf0e7ae0e9e,continuous-improvement,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
WW-v5mO2P7w,Build Self-Improving Agents: LangMem Procedural Memory Tutorial,LangChain,https://www.youtube.com/watch?v=WW-v5mO2P7w,407,20250218,groq-whisper-asr,transcripts/youtube/2025-02-18--build-self-improving-agents-langmem-procedural-memory-tutorial--langchain--WW-v5mO2P7w.md,raw/youtube/2025-02-18--build-self-improving-agents-langmem-procedural-memory-tutorial--langchain--WW-v5mO2P7w,03a2ab3bdf9a9f827bbc692101a3dd8dff7a0e1a81ef6d525d7687bfeb45e6fe,agent-operations,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
sew1BfVSp5U,Interview with Carol Ptak about the Adaptive Enterprise Foundations™ Program,Ken Titmuss,https://www.youtube.com/watch?v=sew1BfVSp5U,330,20250414,groq-whisper-asr,transcripts/youtube/2025-04-14--interview-with-carol-ptak-about-the-adaptive-enterprise-foundations-program--ken-titmuss--sew1BfVSp5U.md,raw/youtube/2025-04-14--interview-with-carol-ptak-about-the-adaptive-enterprise-foundations-program--ken-titmuss--sew1BfVSp5U,497aa6dece69676a3b8fd99c9481d1f18f5520544b81597dfa7498dc7cd198eb,adaptive-enterprise,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
3VUGtNFDSVo,What Is The Viable System Model? - Socialism Explained,Socialism Explained,https://www.youtube.com/watch?v=3VUGtNFDSVo,213,20250524,groq-whisper-asr,transcripts/youtube/2025-05-24--what-is-the-viable-system-model-socialism-explained--socialism-explained--3VUGtNFDSVo.md,raw/youtube/2025-05-24--what-is-the-viable-system-model-socialism-explained--socialism-explained--3VUGtNFDSVo,1e9641fab8fc46c34e81fd93e77df334edfe963e1498cd8665f7b3ac682ecbc2,feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
nKcH-qXfwic,"Ramp Agents, Explained.",Ramp,https://www.youtube.com/watch?v=nKcH-qXfwic,99,20250710,groq-whisper-asr,transcripts/youtube/2025-07-10--ramp-agents-explained--ramp--nKcH-qXfwic.md,raw/youtube/2025-07-10--ramp-agents-explained--ramp--nKcH-qXfwic,02a77920b5d9281b1e5808bf4e5e08cb866516cf96a3c45782c05d08e8bf4fd4,agent-operations|named-lanes,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
gPWD7YytjmM,I Analyzed Over 500 Y Combinator AI Startups,Mrinmay ,https://www.youtube.com/watch?v=gPWD7YytjmM,415,20250823,groq-whisper-asr,transcripts/youtube/2025-08-23--i-analyzed-over-500-y-combinator-ai-startups--mrinmay--gPWD7YytjmM.md,raw/youtube/2025-08-23--i-analyzed-over-500-y-combinator-ai-startups--mrinmay--gPWD7YytjmM,aeb78841b967db3eb71b654e5b5af2846415625d3bfc7c97101098837763c43c,agent-operations,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
KJnfqo9U8wY,Lean Leadership: 3 Key Elements of Toyota's Learning Organization,EMS Consulting Group,https://www.youtube.com/watch?v=KJnfqo9U8wY,116,20250916,groq-whisper-asr,transcripts/youtube/2025-09-16--lean-leadership-3-key-elements-of-toyota-s-learning-organization--ems-consulting-group--KJnfqo9U8wY.md,raw/youtube/2025-09-16--lean-leadership-3-key-elements-of-toyota-s-learning-organization--ems-consulting-group--KJnfqo9U8wY,7d3436a7e112ebd24b3716267a3e0cbe7d97dc6651b239991607fced96773362,organizational-learning|continuous-improvement,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
l_QR9A0U8pM,What Are The Best Ways To Standardize Continuous Improvement Practices? - Smart Logistics Network,Smart Logistics Network,https://www.youtube.com/watch?v=l_QR9A0U8pM,226,20250927,groq-whisper-asr,transcripts/youtube/2025-09-27--what-are-the-best-ways-to-standardize-continuous-improvement-practices-smart-logistics-network--smart-logistics-network--l_QR9A0U8pM.md,raw/youtube/2025-09-27--what-are-the-best-ways-to-standardize-continuous-improvement-practices-smart-logistics-network--smart-logistics-network--l_QR9A0U8pM,fd88e404f312a260d578e12f25f751c51461f708b1a778257785579b89498b78,continuous-improvement|feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
9h5tzTz8-H0,The Agentic Commerce Revolution is here - but it's not what you think! (Brex CEO Pedro Franceschi),Rex Salisbury,https://www.youtube.com/watch?v=9h5tzTz8-H0,2944,20251010,groq-whisper-large-v3-turbo,transcripts/youtube/2025-10-10--the-agentic-commerce-revolution-is-here-but-it-s-not-what-you-think-brex-ceo-pedro-franceschi--rex-salisbury--9h5tzTz8-H0.md,raw/youtube/2025-10-10--the-agentic-commerce-revolution-is-here-but-it-s-not-what-you-think-brex-ceo-pedro-franceschi--rex-salisbury--9h5tzTz8-H0,1f23d2cf8cb49425e2468227d717f1ed7e3fb4dcff9348dedab319ea4987a18f,agent-operations|experimentation-flywheel|named-lanes,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
A6UVT5ZKsOE,How Autonomous AI Agents Drive Measurable Business Value – CoreShift2025 Insights,Acuvate Software,https://www.youtube.com/watch?v=A6UVT5ZKsOE,199,20251014,groq-whisper-asr,transcripts/youtube/2025-10-14--how-autonomous-ai-agents-drive-measurable-business-value-coreshift2025-insights--acuvate-software--A6UVT5ZKsOE.md,raw/youtube/2025-10-14--how-autonomous-ai-agents-drive-measurable-business-value-coreshift2025-insights--acuvate-software--A6UVT5ZKsOE,cc1cece2c9bc414bff77d1d4354bf1c9058e9acd65843ac95d7be72f4a0a4b83,agent-operations,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
gsMRpZdMEIQ,"How to Evaluate AI Agents: Comprehensive Strategies for Reliable, High‑Quality Agentic Systems",AI Quality Nerd,https://www.youtube.com/watch?v=gsMRpZdMEIQ,410,20251025,groq-whisper-asr,transcripts/youtube/2025-10-25--how-to-evaluate-ai-agents-comprehensive-strategies-for-reliable-high-quality-agentic-systems--ai-quality-nerd--gsMRpZdMEIQ.md,raw/youtube/2025-10-25--how-to-evaluate-ai-agents-comprehensive-strategies-for-reliable-high-quality-agentic-systems--ai-quality-nerd--gsMRpZdMEIQ,45c4c41c67803013a97ada7620018d122130dca29f8b1dadebd1ada8810129bf,continuous-improvement|feedback-systems|agent-operations,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
HSQscMY6YZI,"Beyond the Vibe: Eval-Driven Development | Robert Shelton, Redis | Lightning Talks",Toronto Machine Learning Society (TMLS),https://www.youtube.com/watch?v=HSQscMY6YZI,306,20251029,groq-whisper-asr,transcripts/youtube/2025-10-29--beyond-the-vibe-eval-driven-development-robert-shelton-redis-lightning-talks--toronto-machine-learning-society-tmls--HSQscMY6YZI.md,raw/youtube/2025-10-29--beyond-the-vibe-eval-driven-development-robert-shelton-redis-lightning-talks--toronto-machine-learning-society-tmls--HSQscMY6YZI,ed1b978085e70a70ccc330b9558003d13a0b0367b38a1b8f6d03b9aaf26d26ab,feedback-systems|ai-native-company|agent-operations,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
QCOsZQ6vNco,Brex 2025 Fall Release: Introducing Intelligent Finance,Brex,https://www.youtube.com/watch?v=QCOsZQ6vNco,332,20251105,groq-whisper-large-v3-turbo,transcripts/youtube/2025-11-05--brex-2025-fall-release-introducing-intelligent-finance--brex--QCOsZQ6vNco.md,raw/youtube/2025-11-05--brex-2025-fall-release-introducing-intelligent-finance--brex--QCOsZQ6vNco,967b71ab79608964d3767e845bdf2152ca09494182065b4c59ea550b66b7d338,agent-operations|named-lanes,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
R99o7y8v-bA,LEADING ORGANIZATIONAL CHANGE  Module 10  Scaling and Optimizing Change Initiatives,EarthTab Business School ,https://www.youtube.com/watch?v=R99o7y8v-bA,148,20251112,groq-whisper-asr,transcripts/youtube/2025-11-12--leading-organizational-change-module-10-scaling-and-optimizing-change-initiatives--earthtab-business-school--R99o7y8v-bA.md,raw/youtube/2025-11-12--leading-organizational-change-module-10-scaling-and-optimizing-change-initiatives--earthtab-business-school--R99o7y8v-bA,8873ce620d1002c19bf3543134aa30c77e547c93dc2df07bbb8435acbb8268ad,organizational-learning|continuous-improvement|feedback-systems|organizational-memory,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
W2vfMH3qvWc,What is Senge’s Five Disciplines of a Learning Organization,The L&D Academy,https://www.youtube.com/watch?v=W2vfMH3qvWc,468,20251112,groq-whisper-asr,transcripts/youtube/2025-11-12--what-is-senge-s-five-disciplines-of-a-learning-organization--the-l-and-d-academy--W2vfMH3qvWc.md,raw/youtube/2025-11-12--what-is-senge-s-five-disciplines-of-a-learning-organization--the-l-and-d-academy--W2vfMH3qvWc,f89ddd6c1e61378d1f07a9e97d34377bfd2a12a2410613431afd54762b8a7be3,organizational-learning|feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
3m5r6HIdzEg,What Are Continuous Improvement Feedback Loops For Projects?,Consulting Career Hub,https://www.youtube.com/watch?v=3m5r6HIdzEg,209,20251202,groq-whisper-asr,transcripts/youtube/2025-12-02--what-are-continuous-improvement-feedback-loops-for-projects--consulting-career-hub--3m5r6HIdzEg.md,raw/youtube/2025-12-02--what-are-continuous-improvement-feedback-loops-for-projects--consulting-career-hub--3m5r6HIdzEg,891802827411422fc08c549f2a31bd13fce688a043c2e4038362185e07d88985,continuous-improvement|feedback-systems|organizational-memory,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
ayjnY1g6XLo,Ramp Bill Pay Series: AP Agent,Ramp,https://www.youtube.com/watch?v=ayjnY1g6XLo,163,20251204,groq-whisper-asr,transcripts/youtube/2025-12-04--ramp-bill-pay-series-ap-agent--ramp--ayjnY1g6XLo.md,raw/youtube/2025-12-04--ramp-bill-pay-series-ap-agent--ramp--ayjnY1g6XLo,c10886e445142e90e95684866f68fc8fbd3e2f400d9ebc7e66d6629c19c01002,agent-operations|named-lanes,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
wdZSq2XZ0Yg,“The Use Case No One Is Talking About: Organizational Memory”,FulcrumDigital,https://www.youtube.com/watch?v=wdZSq2XZ0Yg,92,20251230,groq-whisper-asr,transcripts/youtube/2025-12-30--the-use-case-no-one-is-talking-about-organizational-memory--fulcrumdigital--wdZSq2XZ0Yg.md,raw/youtube/2025-12-30--the-use-case-no-one-is-talking-about-organizational-memory--fulcrumdigital--wdZSq2XZ0Yg,823c4cb5fa3f99f23c09a7d6a80eee74f9d2d78cfea05c15cd5261bece2d4486,organizational-memory,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
k76OWKYfNBs,Stafford Beer’s Viable System Model for Cybernetics (UK) 1963,Synapse Daily,https://www.youtube.com/watch?v=k76OWKYfNBs,540,20260107,groq-whisper-asr,transcripts/youtube/2026-01-07--stafford-beer-s-viable-system-model-for-cybernetics-uk-1963--synapse-daily--k76OWKYfNBs.md,raw/youtube/2026-01-07--stafford-beer-s-viable-system-model-for-cybernetics-uk-1963--synapse-daily--k76OWKYfNBs,65a56960739735314b3e110cad3698cc4abd70ed7f6d4402a4321d03c9d1fe5b,feedback-systems,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
Dq9-WUeZD0w,Introducing Ramp's Policy Agent,Ramp,https://www.youtube.com/watch?v=Dq9-WUeZD0w,123,20260112,groq-whisper-asr,transcripts/youtube/2026-01-12--introducing-ramp-s-policy-agent--ramp--Dq9-WUeZD0w.md,raw/youtube/2026-01-12--introducing-ramp-s-policy-agent--ramp--Dq9-WUeZD0w,93f3d2ebf8f242c0228d16e34fadbfb1a196276c7a95104c78a43ba1aaef9842,named-lanes,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
-Xxs1AvZPXc,"Scaling Finance with AI: What’s working, and what’s next [CFO Roundtable]",TeamOhanaHQ,https://www.youtube.com/watch?v=-Xxs1AvZPXc,3555,20260211,groq-whisper-asr,transcripts/youtube/2026-02-11--scaling-finance-with-ai-what-s-working-and-what-s-next-cfo-roundtable--teamohanahq---Xxs1AvZPXc.md,raw/youtube/2026-02-11--scaling-finance-with-ai-what-s-working-and-what-s-next-cfo-roundtable--teamohanahq---Xxs1AvZPXc,9d26c6bdf45c515606a5fb9121d90647344d44dc1cde49eca6832d19b90137d3,ai-native-company|agent-operations|experimentation-flywheel|named-lanes,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
vmbBnL6zVmw,Meet Ramp's Accounting Agent,Ramp,https://www.youtube.com/watch?v=vmbBnL6zVmw,91,20260212,groq-whisper-asr,transcripts/youtube/2026-02-12--meet-ramp-s-accounting-agent--ramp--vmbBnL6zVmw.md,raw/youtube/2026-02-12--meet-ramp-s-accounting-agent--ramp--vmbBnL6zVmw,1eed423a826d409b2e5bd155ad455a39d373edbcd745702f9138f27c169c332c,named-lanes,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
t8rye2lRB3o,Ramp Accounting Series: Accounting Agent,Ramp,https://www.youtube.com/watch?v=t8rye2lRB3o,249,20260212,groq-whisper-asr,transcripts/youtube/2026-02-12--ramp-accounting-series-accounting-agent--ramp--t8rye2lRB3o.md,raw/youtube/2026-02-12--ramp-accounting-series-accounting-agent--ramp--t8rye2lRB3o,06678f6c5cabd81bc1b4f3021910f7b48d5eb12b75ca2ad21bdc4d930d44ac72,named-lanes,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
Ski1MBTgHZ8,Self-improving AI agent that modifies its own code | Peter Steinberger and Lex Fridman,Lex Clips,https://www.youtube.com/watch?v=Ski1MBTgHZ8,216,20260213,groq-whisper-asr,transcripts/youtube/2026-02-13--self-improving-ai-agent-that-modifies-its-own-code-peter-steinberger-and-lex-fridman--lex-clips--Ski1MBTgHZ8.md,raw/youtube/2026-02-13--self-improving-ai-agent-that-modifies-its-own-code-peter-steinberger-and-lex-fridman--lex-clips--Ski1MBTgHZ8,4d59bbd248e0223b732f2cfe0bfcb48a0d721213e14f770e6e3892428830ef02,agent-operations|recursive-improvement,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
UxDmHwiWhG0,Inside Ramp’s Custom Agent Operating System,Notion,https://www.youtube.com/watch?v=UxDmHwiWhG0,120,20260224,groq-whisper-asr,transcripts/youtube/2026-02-24--inside-ramp-s-custom-agent-operating-system--notion--UxDmHwiWhG0.md,raw/youtube/2026-02-24--inside-ramp-s-custom-agent-operating-system--notion--UxDmHwiWhG0,3c912c6e5436c5ac1dca593fc50c2e51b092fa0decf0bf27aaaa721c34df3884,agent-operations|named-lanes,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
7po3hiHqBLE,A Second Brain Becomes Your Corporate Memory,Victor J Menasce,https://www.youtube.com/watch?v=7po3hiHqBLE,304,20260309,groq-whisper-asr,transcripts/youtube/2026-03-09--a-second-brain-becomes-your-corporate-memory--victor-j-menasce--7po3hiHqBLE.md,raw/youtube/2026-03-09--a-second-brain-becomes-your-corporate-memory--victor-j-menasce--7po3hiHqBLE,402b6b6a710a008066c3d5241c4676dfd89ea7b2feaa018ee7a9faa7c14b50a1,organizational-memory,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
RBqT2PHWdBg,"Inside Ramp, the $32B Company Where AI Agents Run Everything | Geoff Charles",Peter Yang,https://www.youtube.com/watch?v=RBqT2PHWdBg,2642,20260315,groq-whisper-asr,transcripts/youtube/2026-03-15--inside-ramp-the-32b-company-where-ai-agents-run-everything-geoff-charles--peter-yang--RBqT2PHWdBg.md,raw/youtube/2026-03-15--inside-ramp-the-32b-company-where-ai-agents-run-everything-geoff-charles--peter-yang--RBqT2PHWdBg,13d8593deb976ca52aa65179d7ca0327c30080a5009d2c1293caaa15947224ca,feedback-systems|ai-native-company|agent-operations|named-lanes,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
RoaPvj9Ovug,Self Improving Agents in 5 Minutes,Developers Digest,https://www.youtube.com/watch?v=RoaPvj9Ovug,307,20260404,groq-whisper-asr,transcripts/youtube/2026-04-04--self-improving-agents-in-5-minutes--developers-digest--RoaPvj9Ovug.md,raw/youtube/2026-04-04--self-improving-agents-in-5-minutes--developers-digest--RoaPvj9Ovug,33d2cebb855442fbb2042f8af9fd09e30fc541982824a71178143f2442b32457,agent-operations|recursive-improvement,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
3nPNo1Bc7B4,Pioneer Agent: Continual Improvement of Small Language Models in Production,LuxaK,https://www.youtube.com/watch?v=3nPNo1Bc7B4,410,20260417,groq-whisper-asr,transcripts/youtube/2026-04-17--pioneer-agent-continual-improvement-of-small-language-models-in-production--luxak--3nPNo1Bc7B4.md,raw/youtube/2026-04-17--pioneer-agent-continual-improvement-of-small-language-models-in-production--luxak--3nPNo1Bc7B4,08659ee06fe67e01b03c29a9ea505281e3ed1e29c41aa0db67e728a8eba3468f,agent-operations|recursive-improvement|experimentation-flywheel,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
GuMVcpUWgBE,Eval Driven Development For Reliable AI Agents #systemdesign #aiagents #anthropic,Design Solve & Code,https://www.youtube.com/watch?v=GuMVcpUWgBE,439,20260418,groq-whisper-asr,transcripts/youtube/2026-04-18--eval-driven-development-for-reliable-ai-agents-systemdesign-aiagents-anthropic--design-solve-and-code--GuMVcpUWgBE.md,raw/youtube/2026-04-18--eval-driven-development-for-reliable-ai-agents-systemdesign-aiagents-anthropic--design-solve-and-code--GuMVcpUWgBE,60b7f10dbee7c9da701d1b62041d5aa1f7efb27e760c0825c9859baf39567b4b,agent-operations,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
KEX8vEryYto,AIA Intelligence: What If HERMÈS Had Its Own AI?,AIA,https://www.youtube.com/watch?v=KEX8vEryYto,348,20260420,groq-whisper-asr,transcripts/youtube/2026-04-20--aia-intelligence-what-if-herm-s-had-its-own-ai--aia--KEX8vEryYto.md,raw/youtube/2026-04-20--aia-intelligence-what-if-herm-s-had-its-own-ai--aia--KEX8vEryYto,86d2c73878b7e3b702d575f5209814103d05e9a0018da8a93594a9efea17b6a8,organizational-memory,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
EN7frwQIbKc,How To Build A Company With AI From The Ground Up,Y Combinator,https://youtu.be/EN7frwQIbKc,627,20260424,legacy-youtube-captions,transcripts/youtube/2026-04-24--how-to-build-a-company-with-ai-from-the-ground-up--y-combinator--EN7frwQIbKc.md,raw/youtube/2026-04-24--how-to-build-a-company-with-ai-from-the-ground-up--y-combinator--EN7frwQIbKc,c9ed217e29e044ded4bc9ee711b8e698f2ff8a514a7c605317adca7c38bb0df0,feedback-systems|ai-native-company|agent-operations|recursive-improvement,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
jjfnCAjdTkI,"How to test AI agents with traces, evals, and CI/CD",Arize AI,https://www.youtube.com/watch?v=jjfnCAjdTkI,770,20260505,groq-whisper-asr,transcripts/youtube/2026-05-05--how-to-test-ai-agents-with-traces-evals-and-ci-cd--arize-ai--jjfnCAjdTkI.md,raw/youtube/2026-05-05--how-to-test-ai-agents-with-traces-evals-and-ci-cd--arize-ai--jjfnCAjdTkI,bddacb5b046b286504ca64eacf85a50f923fd3a372fb78898dec63236e62d3be,agent-operations,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
57lDpTwiW6g,Tokenmaxxing: How Top Builders Use AI To Do The Work Of 400 Engineers,Y Combinator,https://youtu.be/57lDpTwiW6g,2489,20260508,legacy-youtube-captions,transcripts/youtube/2026-05-08--tokenmaxxing-how-top-builders-use-ai-to-do-the-work-of-400-engineers--y-combinator--57lDpTwiW6g.md,raw/youtube/2026-05-08--tokenmaxxing-how-top-builders-use-ai-to-do-the-work-of-400-engineers--y-combinator--57lDpTwiW6g,7b3cdf18f319729fcfaa1319caed727632800c1a8a09ed233ab4c15769c7b9d8,agent-operations|named-lanes,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
s9Wwpsw5t6c,Agentic Evals Explained: How to Measure AI Agent Reliability,AgenticEngineering,https://www.youtube.com/watch?v=s9Wwpsw5t6c,403,20260512,groq-whisper-asr,transcripts/youtube/2026-05-12--agentic-evals-explained-how-to-measure-ai-agent-reliability--agenticengineering--s9Wwpsw5t6c.md,raw/youtube/2026-05-12--agentic-evals-explained-how-to-measure-ai-agent-reliability--agenticengineering--s9Wwpsw5t6c,1c92078bbe0210b32fc935fa0420d795553c46d224b4238c9d135738094761e2,agent-operations|recursive-improvement,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
AkadGXzDqBw,NOT-Recursive NOT-Self Improvement: autoresearch isn't SuperAI's next step,Internet of Bugs,https://www.youtube.com/watch?v=AkadGXzDqBw,392,20260514,groq-whisper-asr,transcripts/youtube/2026-05-14--not-recursive-not-self-improvement-autoresearch-isn-t-superai-s-next-step--internet-of-bugs--AkadGXzDqBw.md,raw/youtube/2026-05-14--not-recursive-not-self-improvement-autoresearch-isn-t-superai-s-next-step--internet-of-bugs--AkadGXzDqBw,bf6250745ed92af11c97f3f8bcdb192e43d2a9f2f372d318b25864c4be2ef5e7,agent-operations,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
Ns8rBRUrxnY,"Agentic Mesh in the Enterprise: What It Is, and Where We Actually Are",Sullivan & Stanley,https://www.youtube.com/watch?v=Ns8rBRUrxnY,367,20260519,groq-whisper-asr,transcripts/youtube/2026-05-19--agentic-mesh-in-the-enterprise-what-it-is-and-where-we-actually-are--sullivan-and-stanley--Ns8rBRUrxnY.md,raw/youtube/2026-05-19--agentic-mesh-in-the-enterprise-what-it-is-and-where-we-actually-are--sullivan-and-stanley--Ns8rBRUrxnY,9ad40265df2aaef3b1312f43659a6e92c196c0940c9ccfbb214b5692157cc82d,agent-operations|experimentation-flywheel,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
X_JsIHUfUjc,How to Build a Self-Improving Company with AI,Y Combinator,https://youtu.be/X_JsIHUfUjc,808,20260521,legacy-youtube-captions,transcripts/youtube/2026-05-21--how-to-build-a-self-improving-company-with-ai--y-combinator--X_JsIHUfUjc.md,raw/youtube/2026-05-21--how-to-build-a-self-improving-company-with-ai--y-combinator--X_JsIHUfUjc,e27d9520cca1773786aea0ff30a96ee1ba8f59b306322eff7aea5d222d81a539,ai-native-company|organizational-memory|agent-operations|recursive-improvement|experimentation-flywheel,"YouTube source content remains owned by its rightsholder. Transcript is retained for research, indexing, quotation, and verification; no ownership is claimed."
